level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1781	2200	-1	
2	1	1	0	0	0	0	157	1777	1922	-1	
3	1	1	1	0	0	0	157	1777	1922	-1	
4	1	1	1	1	0	158	157	892	98	-1	
5	1	1	1	1	1	158	158	71	73	96.841637	A
5	1	1	1	1	2	263	157	552	98	96.091789	Meaningful
5	1	1	1	1	3	848	159	202	94	96.327065	Trip
4	1	1	1	2	0	292	340	1304	68	-1	
5	1	1	1	2	1	292	343	115	50	96.262512	Our
5	1	1	1	2	2	430	341	171	67	96.262512	kayak
5	1	1	1	2	3	619	359	116	34	95.913887	was
5	1	1	1	2	4	758	340	258	53	95.913887	different
5	1	1	1	2	5	1033	340	140	53	96.104836	from
5	1	1	1	2	6	1194	341	96	52	96.104836	the
5	1	1	1	2	7	1314	341	90	67	96.439674	big
5	1	1	1	2	8	1428	341	168	67	96.886513	ships.
4	1	1	1	3	0	161	430	1307	67	-1	
5	1	1	1	3	1	161	433	34	48	93.776054	It
5	1	1	1	3	2	218	430	201	52	96.836617	looked
5	1	1	1	3	3	439	433	121	64	96.170517	tiny.
5	1	1	1	3	4	580	430	111	52	96.170517	The
5	1	1	1	3	5	716	433	227	64	96.489357	passing
5	1	1	1	3	6	969	430	92	67	96.528885	big
5	1	1	1	3	7	1084	430	151	67	96.581047	ships
5	1	1	1	3	8	1256	430	212	52	96.573036	caused
4	1	1	1	4	0	161	519	1345	67	-1	
5	1	1	1	4	1	161	519	150	67	96.805389	large
5	1	1	1	4	2	333	537	202	33	96.469902	waves.
5	1	1	1	4	3	557	522	185	48	96.469902	Water
5	1	1	1	4	4	761	537	162	33	96.840652	came
5	1	1	1	4	5	946	522	111	48	96.040451	into
5	1	1	1	4	6	1079	537	99	33	96.040451	our
5	1	1	1	4	7	1201	519	186	66	96.134827	kayak.
5	1	1	1	4	8	1408	522	98	48	96.515976	We
4	1	1	1	5	0	156	607	994	67	-1	
5	1	1	1	5	1	156	607	132	52	96.308960	then
5	1	1	1	5	2	315	607	108	52	96.308960	had
5	1	1	1	5	3	445	617	59	42	95.314331	to
5	1	1	1	5	4	527	617	98	57	95.314331	get
5	1	1	1	5	5	644	607	65	51	96.763199	all
5	1	1	1	5	6	730	607	96	52	96.822998	the
5	1	1	1	5	7	846	617	172	42	96.268379	water
5	1	1	1	5	8	1038	617	112	42	95.997856	out.
4	1	1	1	6	0	149	856	1623	44	-1	
5	1	1	1	6	1	149	870	14	20	0.000000	-)
5	1	1	1	6	2	257	870	9	19	57.181946	}
5	1	1	1	6	3	325	876	46	23	52.381245	Be
5	1	1	1	6	4	574	873	23	13	34.570023	sy
5	1	1	1	6	5	646	860	33	37	44.330635	2
5	1	1	1	6	6	690	864	24	31	26.274399	“=
5	1	1	1	6	7	733	858	46	20	33.228493	Ss
5	1	1	1	6	8	820	873	5	10	33.228493	4
5	1	1	1	6	9	931	865	4	4	55.806244	4
5	1	1	1	6	10	947	866	18	17	23.264030	ie
5	1	1	1	6	11	978	893	5	4	28.664497	7
5	1	1	1	6	12	1000	856	15	41	34.411446	ss
5	1	1	1	6	13	1106	864	180	34	16.445892	OFS
5	1	1	1	6	14	1316	861	57	31	23.509819	toes
5	1	1	1	6	15	1391	864	156	35	27.302650	SESW
5	1	1	1	6	16	1564	875	35	25	13.256851	Bs
5	1	1	1	6	17	1613	867	28	24	47.999130	8S
5	1	1	1	6	18	1709	863	4	3	21.436272	+
5	1	1	1	6	19	1751	869	21	29	15.849220	=
4	1	1	1	7	0	231	888	1528	43	-1	
5	1	1	1	7	1	231	904	8	4	9.124756	.
5	1	1	1	7	2	329	923	2	2	42.996601	;
5	1	1	1	7	3	463	904	4	4	24.044922	.
5	1	1	1	7	4	488	896	29	29	15.514526	rp
5	1	1	1	7	5	597	911	2	2	0.000000	;
5	1	1	1	7	6	620	893	51	32	13.374557	a.
5	1	1	1	7	7	684	902	79	23	35.981026	ane
5	1	1	1	7	8	808	897	84	29	0.000000	ves
5	1	1	1	7	9	979	888	13	29	4.365051	ys
5	1	1	1	7	10	1019	922	2	2	62.103382	:
5	1	1	1	7	11	1121	889	47	29	25.657036	"wane
5	1	1	1	7	12	1270	894	46	37	0.432930	=—
5	1	1	1	7	13	1452	906	51	7	22.280151	SSS
5	1	1	1	7	14	1510	907	111	17	22.164810	SN
4	1	1	1	8	0	926	1316	690	23	-1	
5	1	1	1	8	1	926	1320	120	17	57.304955	SS
5	1	1	1	8	2	1062	1322	121	14	0.000000	=
5	1	1	1	8	3	1235	1316	55	23	43.862579	SS
5	1	1	1	8	4	1344	1330	42	8	39.818298	=>
5	1	1	1	8	5	1434	1316	24	16	30.267570	io
5	1	1	1	8	6	1544	1322	72	14	28.302292	=
4	1	1	1	9	0	72	1674	1572	74	-1	
5	1	1	1	9	1	72	1675	309	72	30.302475	eS
5	1	1	1	9	2	636	1676	88	22	0.000000	—-
5	1	1	1	9	3	863	1683	71	32	6.205482	SS
5	1	1	1	9	4	1096	1674	609	72	45.427803	ISL
4	1	1	1	10	0	0	1730	1254	67	-1	
5	1	1	1	10	1	0	1746	38	9	30.334915	aa
5	1	1	1	10	2	250	1777	10	4	0.000000	,
5	1	1	1	10	3	509	1739	122	54	1.321640	SS
5	1	1	1	10	4	682	1789	18	3	5.870171	:
5	1	1	1	10	5	784	1730	121	24	32.182526	=>
5	1	1	1	10	6	989	1753	39	12	39.300098	a
5	1	1	1	10	7	1040	1750	69	47	29.046539	cS
5	1	1	1	10	8	1241	1780	13	6	20.034973	.
4	1	1	1	11	0	359	1844	1031	33	-1	
5	1	1	1	11	1	359	1844	102	12	10.996010	————
5	1	1	1	11	2	528	1851	88	17	51.589260	—-
5	1	1	1	11	3	754	1869	2	2	58.458244	_
5	1	1	1	11	4	841	1868	69	9	41.920982	=
5	1	1	1	11	5	1212	1854	4	5	0.000000	g
5	1	1	1	11	6	1372	1851	18	18	5.631950	ey
4	1	1	1	12	0	654	1876	1121	53	-1	
5	1	1	1	12	1	654	1876	202	46	30.739059	St
5	1	1	1	12	2	902	1886	98	43	13.212166	Cm
5	1	1	1	12	3	1214	1877	22	26	0.000000	”
5	1	1	1	12	4	1772	1908	3	3	0.000000	!
4	1	1	1	13	0	324	1928	1416	67	-1	
5	1	1	1	13	1	324	1955	19	5	29.171898	oa
5	1	1	1	13	2	347	1948	11	30	36.332874	il
5	1	1	1	13	3	521	1928	50	60	19.613983	“a
5	1	1	1	13	4	601	1932	27	52	65.013649	@
5	1	1	1	13	5	676	1936	19	34	81.272339	=
5	1	1	1	13	6	707	1938	5	2	41.192833	‘
5	1	1	1	13	7	842	1974	8	3	76.839058	»
5	1	1	1	13	8	904	1965	33	12	2.907478	a
5	1	1	1	13	9	949	1934	59	48	0.548767	.
5	1	1	1	13	10	1048	1950	3	2	20.534012	:
5	1	1	1	13	11	1471	1965	9	30	0.000000	.!
5	1	1	1	13	12	1737	1968	3	2	71.661774	;
4	1	1	1	14	0	147	2038	1630	41	-1	
5	1	1	1	14	1	147	2039	47	33	95.682243	94
5	1	1	1	14	2	700	2038	106	38	81.829071	—
5	1	1	1	14	3	1623	2043	154	36	0.000000	Ppgife
